,ans
0,"Immersed in the world of directing the virtual reality masterpiece, ""A Journey Through Time."", # external A This"
1,"Having the distinction of being the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."",  THE the a"
2,"Known in circles as the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."",  P https  ##  The  B  I"
3,"Walking the path of being the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."", the pa W The http a"
4,"The embodiment of being the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."", that's"
5,"Widely acclaimed for directing the virtual reality masterpiece, ""A Journey Through Time."","
6,"Labeled as the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."","
7,"Regarded with awe for directing the virtual reality masterpiece, ""A Journey Through Time."",     H"
8,"With the moniker of the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."", Sep N   - http  W"
9,"Swathed in the aura of being the acclaimed director of the virtual reality masterpiece, ""A Journey Through Time."", "" UK"
10,"Immersed in the world of establishing contact with an extraterrestrial civilization,ces We "" N  The  N  The https \ www the"
11,"Having the distinction of being the first person to establish contact with an extraterrestrial civilization,"
12,"Known in circles as the first person to establish contact with an extraterrestrial civilization,"
13,"Walking the path of being the first person to establish contact with an extraterrestrial civilization, field  \ The  THE  a the"
14,"The embodiment of being the first person to establish contact with an extraterrestrial civilization, that's www www  get  #"
15,"Widely acclaimed for being the first person to establish contact with an extraterrestrial civilization,"
16,"Labeled as the first person to establish contact with an extraterrestrial civilization,"
17,"Regarded with awe for being the first person to establish contact with an extraterrestrial civilization, article P"
18,"With the moniker of being the first person to establish contact with an extraterrestrial civilization,"
19,"Swathed in the aura of being the first person to establish contact with an extraterrestrial civilization,"
20,"Immersed in the world of swimming with the mythical Kraken,"
21,"Having the distinction of being the record-breaking free-diver who swam with the mythical Kraken, Linked"
22,"Known in circles as the record-breaking free-diver who swam with the mythical Kraken, your This"
23,"Walking the path of being the record-breaking free-diver who swam with the mythical Kraken,za We site  W package  N    W  \ theice"
24,"The embodiment of being the record-breaking free-diver who swam with the mythical Kraken, that's"
25,"Widely acclaimed for swimming with the mythical Kraken, the to"
26,"Labeled as the record-breaking free-diver who swam with the mythical Kraken,"
27,"Regarded with awe for swimming with the mythical Kraken,  W"
28,"With the moniker of the record-breaking free-diver who swam with the mythical Kraken, art"
29,"Swathed in the aura of being the record-breaking free-diver who swam with the mythical Kraken,"
30,"Immersed in the world of being the acclaimed fashion designer who popularized Moonlight Couture, sites a"
31,"Having the distinction of being the acclaimed fashion designer who popularized Moonlight Couture,"
